Area;Item;Year;Value
Jamaica;IPPU;2020;559.4893
Jamaica;Waste;2000;513.665
Jamaica;Waste;2020;657.11
Jamaica;Other;2000;132.235
Jamaica;Other;2020;73.935
Japan;Crop Residues;2000;746.93
Japan;Crop Residues;2020;641.2642
Japan;Rice Cultivation;2000;10303.524
Japan;Rice Cultivation;2020;8510.5944
Japan;Burning - Crop residues;2000;99.9673
Japan;Burning - Crop residues;2020;85.047
Japan;Enteric Fermentation;2000;7204.988
Japan;Enteric Fermentation;2020;6030.7252
Japan;Manure Management;2000;2429.9071
Japan;Manure Management;2020;2207.2256
Japan;Manure left on Pasture;2000;1464.5888
Japan;Manure left on Pasture;2020;1394.036
Japan;Manure applied to Soils;2000;1066.115
Japan;Manure applied to Soils;2020;997.4494
Japan;Synthetic Fertilizers;2000;2689.3165
Japan;Synthetic Fertilizers;2020;2038.2305
Japan;Drained organic soils;2000;6291.6363
Japan;Drained organic soils;2020;5111.7375
Japan;Drained organic soils (CO2);2000;5313.2912
Japan;Drained organic soils (CO2);2020;4316.2299
Japan;Drained organic soils (N2O);2000;978.3451
Japan;Drained organic soils (N2O);2020;795.5076
Japan;On-farm energy use;2000;17958.9736
Japan;On-farm energy use;2020;10859.9072
Japan;Forestland;2000;-82832.9333
Japan;Forestland;2020;-37836.3333
Japan;Net Forest conversion;2000;1990.2667
Japan;Net Forest conversion;2020;1720.4
Japan;Savanna fires;2000;0.1825
Japan;Savanna fires;2020;1.2649
Japan;Fires in organic soils;2000;0
Japan;Fires in organic soils;2020;0
Japan;Forest fires;2000;16.6623
Japan;Forest fires;2020;19.6038
Japan;Fires in humid tropical forests;2000;0
Japan;Fires in humid tropical forests;2020;0
Japan;Agrifood Systems Waste Disposal;2000;12513.9662
Japan;Agrifood Systems Waste Disposal;2020;13310.8846
Japan;Fertilizers Manufacturing;2000;1953.713
Japan;Fertilizers Manufacturing;2020;3200.6907
Japan;Pesticides Manufacturing;2000;1500
Japan;Pesticides Manufacturing;2020;1307
Japan;On-farm Electricity Use;2000;1229.2243
Japan;On-farm Electricity Use;2020;1359.6656
Japan;Food Processing;2000;19483.7386
Japan;Food Processing;2020;20022.8466
Japan;Food Packaging;2000;9669.0544
Japan;Food Packaging;2020;6791.5198
Japan;Food Retail;2000;23924.7688
Japan;Food Retail;2020;29270.0534
Japan;Food Household Consumption;2000;15746.7829
Japan;Food Household Consumption;2020;18575.3792
Japan;Food Transport;2000;27842.1728
Japan;Food Transport;2020;20014.77
Japan;Energy;2000;1223638
Japan;Energy;2020;993880.5
Japan;IPPU;2000;127646.2112
Japan;IPPU;2020;213455.1953
Japan;Waste;2000;23955.15
Japan;Waste;2020;13707
Japan;Other;2000;3577.5
Japan;Other;2020;2557.25
Jordan;Crop Residues;2000;4.5868
Jordan;Crop Residues;2020;7.8891
Jordan;Burning - Crop residues;2000;0.8073
Jordan;Burning - Crop residues;2020;0.4865
Jordan;Enteric Fermentation;2000;355.026
Jordan;Enteric Fermentation;2020;614.345
Jordan;Manure Management;2000;31.176
Jordan;Manure Management;2020;43.4223
Jordan;Manure left on Pasture;2000;250.3395
Jordan;Manure left on Pasture;2020;394.1619
Jordan;Manure applied to Soils;2000;16.6266
Jordan;Manure applied to Soils;2020;19.7443
Jordan;Synthetic Fertilizers;2000;51.8882
Jordan;Synthetic Fertilizers;2020;84.0674
Jordan;Drained organic soils;2000;0
Jordan;Drained organic soils;2020;0
Jordan;Drained organic soils (CO2);2000;0
Jordan;Drained organic soils (CO2);2020;0
Jordan;Drained organic soils (N2O);2000;0
Jordan;Drained organic soils (N2O);2020;0
Jordan;On-farm energy use;2000;257.3005
Jordan;On-farm energy use;2020;313.0803
Jordan;Forestland;2000;0
Jordan;Forestland;2020;0
Jordan;Net Forest conversion;2000;0
Jordan;Net Forest conversion;2020;0
Jordan;Savanna fires;2000;0.0119
Jordan;Savanna fires;2020;0.2109
Jordan;Fires in organic soils;2000;0
Jordan;Fires in organic soils;2020;0
Jordan;Forest fires;2000;0
Jordan;Forest fires;2020;0
Jordan;Fires in humid tropical forests;2000;0
Jordan;Fires in humid tropical forests;2020;0
Jordan;Agrifood Systems Waste Disposal;2000;1578.8237
Jordan;Agrifood Systems Waste Disposal;2020;2072.3285
Jordan;Fertilizers Manufacturing;2000;501.1688
Jordan;Fertilizers Manufacturing;2020;1153.6227
Jordan;Pesticides Manufacturing;2000;7
Jordan;Pesticides Manufacturing;2020;14
Jordan;On-farm Electricity Use;2000;845.0672
Jordan;On-farm Electricity Use;2020;1200.4232
Jordan;Food Processing;2000;0.1428
Jordan;Food Processing;2020;4.0047
Jordan;Food Packaging;2000;13.48
Jordan;Food Packaging;2020;10.623
Jordan;Food Retail;2000;73.812
Jordan;Food Retail;2020;517.9974
Jordan;Food Household Consumption;2000;602.279
Jordan;Food Household Consumption;2020;1171.5635
Jordan;Food Transport;2000;411.3246
Jordan;Food Transport;2020;778.4384
Jordan;Energy;2000;14411.285
Jordan;Energy;2020;17248.71
Jordan;IPPU;2000;1374.828
Jordan;IPPU;2020;2849.7167
Jordan;Waste;2000;2313.21
Jordan;Waste;2020;5809.875
Jordan;Other;2000;101.76
Jordan;Other;2020;136.74
Kazakhstan;Crop Residues;2000;952.1131
Kazakhstan;Crop Residues;2020;1532.9443
Kazakhstan;Rice Cultivation;2000;443.7322
Kazakhstan;Rice Cultivation;2020;629.4597
Kazakhstan;Burning - Crop residues;2000;389.2439
Kazakhstan;Burning - Crop residues;2020;474.6943
Kazakhstan;Enteric Fermentation;2000;8378.5884
Kazakhstan;Enteric Fermentation;2020;16554.9558
Kazakhstan;Manure Management;2000;1278.6267
Kazakhstan;Manure Management;2020;2313.2859
Kazakhstan;Manure left on Pasture;2000;1574.7021
Kazakhstan;Manure left on Pasture;2020;3543.9272
Kazakhstan;Manure applied to Soils;2000;640.1217
Kazakhstan;Manure applied to Soils;2020;1158.5005
Kazakhstan;Synthetic Fertilizers;2000;165.5304
Kazakhstan;Synthetic Fertilizers;2020;410.5208
Kazakhstan;Drained organic soils;2000;0
Kazakhstan;Drained organic soils;2020;0
Kazakhstan;Drained organic soils (CO2);2000;0
Kazakhstan;Drained organic soils (CO2);2020;0
Kazakhstan;Drained organic soils (N2O);2000;0
Kazakhstan;Drained organic soils (N2O);2020;0
Kazakhstan;On-farm energy use;2000;1568.2903
Kazakhstan;On-farm energy use;2020;2769.019
Kazakhstan;Forestland;2000;-1117.422
Kazakhstan;Forestland;2020;-2986.4795
Kazakhstan;Net Forest conversion;2000;294.7675
Kazakhstan;Net Forest conversion;2020;2.617
Kazakhstan;Savanna fires;2000;2334.8856
Kazakhstan;Savanna fires;2020;1902.416
Kazakhstan;Fires in organic soils;2000;0
Kazakhstan;Fires in organic soils;2020;0
Kazakhstan;Forest fires;2000;133.1934
Kazakhstan;Forest fires;2020;0
Kazakhstan;Fires in humid tropical forests;2000;0
Kazakhstan;Fires in humid tropical forests;2020;0
Kazakhstan;Agrifood Systems Waste Disposal;2000;1663.5339
Kazakhstan;Agrifood Systems Waste Disposal;2020;2301.6033
Kazakhstan;Fertilizers Manufacturing;2000;51.5227
Kazakhstan;Fertilizers Manufacturing;2020;1178.3051
Kazakhstan;Pesticides Manufacturing;2000;131
Kazakhstan;Pesticides Manufacturing;2020;619
Kazakhstan;On-farm Heat Use;2000;1209
Kazakhstan;On-farm Heat Use;2020;305
Kazakhstan;On-farm Electricity Use;2000;6333.5634
Kazakhstan;On-farm Electricity Use;2020;821.8482
Kazakhstan;Food Processing;2000;1285.7219
Kazakhstan;Food Processing;2020;2789.6728
Kazakhstan;Food Packaging;2000;869.584
Kazakhstan;Food Packaging;2020;2337.1448
Kazakhstan;Food Retail;2000;618.797
Kazakhstan;Food Retail;2020;2230.6575
Kazakhstan;Food Household Consumption;2000;1477.8167
Kazakhstan;Food Household Consumption;2020;8512.8909
Kazakhstan;Food Transport;2000;729.811
Kazakhstan;Food Transport;2020;2543.8557
Kazakhstan;Energy;2000;147331.85
Kazakhstan;Energy;2020;307029.45
Kazakhstan;IPPU;2000;3625.7189
Kazakhstan;IPPU;2020;11487.1033
Kazakhstan;Waste;2000;3077.54
Kazakhstan;Waste;2020;5182
Kazakhstan;Other;2000;564.45
Kazakhstan;Other;2020;1115.65
Kenya;Crop Residues;2000;201.6473
Kenya;Crop Residues;2020;355.1597
Kenya;Rice Cultivation;2000;27.2087
Kenya;Rice Cultivation;2020;55.421
Kenya;Burning - Crop residues;2000;150.4118
Kenya;Burning - Crop residues;2020;218.0257
Kenya;Enteric Fermentation;2000;15349.8772
Kenya;Enteric Fermentation;2020;35567.7809
Kenya;Manure Management;2000;577.9046
Kenya;Manure Management;2020;1411.6964
Kenya;Manure left on Pasture;2000;6761.9545
Kenya;Manure left on Pasture;2020;15240.6683
Kenya;Manure applied to Soils;2000;241.1495
Kenya;Manure applied to Soils;2020;420.8674
Kenya;Synthetic Fertilizers;2000;385.7464
Kenya;Synthetic Fertilizers;2020;1014.8704
Kenya;Drained organic soils;2000;189.4703
Kenya;Drained organic soils;2020;180.735
Kenya;Drained organic soils (CO2);2000;163.0273
Kenya;Drained organic soils (CO2);2020;155.2392
Kenya;Drained organic soils (N2O);2000;26.443
Kenya;Drained organic soils (N2O);2020;25.4959
Kenya;On-farm energy use;2000;205.8752
Kenya;On-farm energy use;2020;85.0477
Kenya;Forestland;2000;-4458.2606
Kenya;Forestland;2020;-7727.5708
Kenya;Net Forest conversion;2000;0
Kenya;Net Forest conversion;2020;0
Kenya;Savanna fires;2000;161.5354
Kenya;Savanna fires;2020;324.1245
Kenya;Fires in organic soils;2000;0
Kenya;Fires in organic soils;2020;0
Kenya;Forest fires;2000;176.3237
Kenya;Forest fires;2020;1.9965
Kenya;Fires in humid tropical forests;2000;0.6872
Kenya;Fires in humid tropical forests;2020;0.8328
Kenya;Agrifood Systems Waste Disposal;2000;5527.7158
Kenya;Agrifood Systems Waste Disposal;2020;6836.5184
Kenya;Pesticides Manufacturing;2000;13
Kenya;Pesticides Manufacturing;2020;26
Kenya;On-farm Electricity Use;2000;15.9555
Kenya;On-farm Electricity Use;2020;6.0127
Kenya;Food Processing;2000;44.5303
Kenya;Food Processing;2020;17.1084
Kenya;Food Retail;2000;64.2211
Kenya;Food Retail;2020;260.9527
Kenya;Food Household Consumption;2000;47.2624
Kenya;Food Household Consumption;2020;188.181
Kenya;Food Transport;2000;272.9131
Kenya;Food Transport;2020;1170.7666
Kenya;Energy;2000;18707.65
Kenya;Energy;2020;27726.6
Kenya;IPPU;2000;717.5426
Kenya;IPPU;2020;3286.7648
Kenya;Waste;2000;5144.139
Kenya;Waste;2020;9095.11
Kenya;Other;2000;368.35
Kenya;Other;2020;681.05
Kiribati;Enteric Fermentation;2000;0.294
Kiribati;Enteric Fermentation;2020;0.4083
Kiribati;Manure Management;2000;4.9723
Kiribati;Manure Management;2020;7.0875
Kiribati;Manure left on Pasture;2000;0.0446
Kiribati;Manure left on Pasture;2020;0.077
Kiribati;Manure applied to Soils;2000;1.2318
Kiribati;Manure applied to Soils;2020;1.9963
Kiribati;Drained organic soils;2000;0
Kiribati;Drained organic soils;2020;0
Kiribati;Drained organic soils (CO2);2000;0
Kiribati;Drained organic soils (CO2);2020;0
Kiribati;Drained organic soils (N2O);2000;0
Kiribati;Drained organic soils (N2O);2020;0
Kiribati;On-farm energy use;2000;1.8036
Kiribati;On-farm energy use;2020;9.4599
Kiribati;Savanna fires;2000;0
Kiribati;Savanna fires;2020;0
Kiribati;Fires in organic soils;2000;0
Kiribati;Fires in organic soils;2020;0
Kiribati;Forest fires;2000;0
Kiribati;Forest fires;2020;0
Kiribati;Fires in humid tropical forests;2000;0
Kiribati;Fires in humid tropical forests;2020;0
Kiribati;Agrifood Systems Waste Disposal;2000;3.7231
Kiribati;Agrifood Systems Waste Disposal;2020;5.1977
Kiribati;Food Retail;2000;0.5499
Kiribati;Food Retail;2020;1.6041
Kiribati;Food Household Consumption;2000;0.5943
Kiribati;Food Household Consumption;2020;1.2386
Kiribati;Food Transport;2000;2.1651
Kiribati;Food Transport;2020;3.1939
Kiribati;Energy;2000;33.9402
Kiribati;Energy;2020;77.8771
Kiribati;IPPU;2000;0.9858
Kiribati;IPPU;2020;1.3539
Kiribati;Waste;2000;15.3578
Kiribati;Waste;2020;23.4504
Kiribati;Other;2000;0.4134
Kiribati;Other;2020;0.5936
Kuwait;Crop Residues;2000;0.5437
Kuwait;Crop Residues;2020;1.2247
Kuwait;Burning - Crop residues;2000;0.0312
Kuwait;Burning - Crop residues;2020;0.1189
Kuwait;Enteric Fermentation;2000;133.0099
Kuwait;Enteric Fermentation;2020;185.4158
Kuwait;Manure Management;2000;25.4821
Kuwait;Manure Management;2020;51.0381
Kuwait;Manure left on Pasture;2000;139.86
Kuwait;Manure left on Pasture;2020;245.7306
Kuwait;Manure applied to Soils;2000;17.2424
Kuwait;Manure applied to Soils;2020;37.773
Kuwait;Synthetic Fertilizers;2000;3.4706
Kuwait;Synthetic Fertilizers;2020;13.7942
Kuwait;Drained organic soils;2000;0
Kuwait;Drained organic soils;2020;0
Kuwait;Drained organic soils (CO2);2000;0
Kuwait;Drained organic soils (CO2);2020;0
Kuwait;Drained organic soils (N2O);2000;0
Kuwait;Drained organic soils (N2O);2020;0
Kuwait;Forestland;2000;-19.0487
Kuwait;Forestland;2020;-2.9768
Kuwait;Net Forest conversion;2000;0
Kuwait;Net Forest conversion;2020;0
Kuwait;Savanna fires;2000;0
Kuwait;Savanna fires;2020;0.0134
Kuwait;Fires in organic soils;2000;0
Kuwait;Fires in organic soils;2020;0
Kuwait;Forest fires;2000;0
Kuwait;Forest fires;2020;0
Kuwait;Fires in humid tropical forests;2000;0
Kuwait;Fires in humid tropical forests;2020;0
Kuwait;Agrifood Systems Waste Disposal;2000;1366.2014
Kuwait;Agrifood Systems Waste Disposal;2020;1739.8247
Kuwait;Fertilizers Manufacturing;2000;281.1708
Kuwait;Fertilizers Manufacturing;2020;732.1695
Kuwait;Pesticides Manufacturing;2000;1
Kuwait;Pesticides Manufacturing;2020;1
Kuwait;On-farm Electricity Use;2000;478.2156
Kuwait;On-farm Electricity Use;2020;822.7619
Kuwait;Food Processing;2000;7.7182
Kuwait;Food Processing;2020;58.4678
Kuwait;Food Packaging;2000;19.1482
Kuwait;Food Packaging;2020;45.5489
Kuwait;Food Retail;2000;1621.6557
Kuwait;Food Retail;2020;3772.8357
Kuwait;Food Household Consumption;2000;1432.5625
Kuwait;Food Household Consumption;2020;2222.282
Kuwait;Food Transport;2000;691.7029
Kuwait;Food Transport;2020;1473.6719
Kuwait;Energy;2000;75773.9
Kuwait;Energy;2020;125167.555
Kuwait;IPPU;2000;4023.1855
Kuwait;IPPU;2020;9794.7083
Kuwait;Waste;2000;4654.98
Kuwait;Waste;2020;10549.115
Kuwait;Other;2000;199.015
Kuwait;Other;2020;286.2
Kyrgyzstan;Crop Residues;2000;110.4119
Kyrgyzstan;Crop Residues;2020;128.3709
Kyrgyzstan;Rice Cultivation;2000;38.3358
Kyrgyzstan;Rice Cultivation;2020;73.4035
Kyrgyzstan;Burning - Crop residues;2000;22.5683
Kyrgyzstan;Burning - Crop residues;2020;19.8091
Kyrgyzstan;Enteric Fermentation;2000;2254.7587
Kyrgyzstan;Enteric Fermentation;2020;3920.7019
Kyrgyzstan;Manure Management;2000;311.2816
Kyrgyzstan;Manure Management;2020;538.8239
Kyrgyzstan;Manure left on Pasture;2000;491.4119
Kyrgyzstan;Manure left on Pasture;2020;825.1391
Kyrgyzstan;Manure applied to Soils;2000;170.3404
Kyrgyzstan;Manure applied to Soils;2020;293.5778
Kyrgyzstan;Synthetic Fertilizers;2000;152.5804
Kyrgyzstan;Synthetic Fertilizers;2020;143.0729
Kyrgyzstan;Drained organic soils;2000;0
Kyrgyzstan;Drained organic soils;2020;0
Kyrgyzstan;Drained organic soils (CO2);2000;0
Kyrgyzstan;Drained organic soils (CO2);2020;0
Kyrgyzstan;Drained organic soils (N2O);2000;0
Kyrgyzstan;Drained organic soils (N2O);2020;0
Kyrgyzstan;On-farm energy use;2000;208.7525
Kyrgyzstan;On-farm energy use;2020;33.1182
Kyrgyzstan;Forestland;2000;-1022.8663
Kyrgyzstan;Forestland;2020;-3266.8381
Kyrgyzstan;Net Forest conversion;2000;0
Kyrgyzstan;Net Forest conversion;2020;0
Kyrgyzstan;Savanna fires;2000;5.9202
Kyrgyzstan;Savanna fires;2020;3.3535
Kyrgyzstan;Fires in organic soils;2000;0
Kyrgyzstan;Fires in organic soils;2020;0
Kyrgyzstan;Forest fires;2000;0.2847
Kyrgyzstan;Forest fires;2020;0
Kyrgyzstan;Fires in humid tropical forests;2000;0
Kyrgyzstan;Fires in humid tropical forests;2020;0
Kyrgyzstan;Agrifood Systems Waste Disposal;2000;583.8123
Kyrgyzstan;Agrifood Systems Waste Disposal;2020;791.4651
Kyrgyzstan;Pesticides Manufacturing;2000;15
Kyrgyzstan;Pesticides Manufacturing;2020;14
Kyrgyzstan;On-farm Heat Use;2000;0
Kyrgyzstan;On-farm Heat Use;2020;0
Kyrgyzstan;On-farm Electricity Use;2000;261.4593
Kyrgyzstan;On-farm Electricity Use;2020;10.4533
Kyrgyzstan;Food Processing;2000;14.3684
Kyrgyzstan;Food Processing;2020;135.241
Kyrgyzstan;Food Packaging;2000;2.5207
Kyrgyzstan;Food Packaging;2020;12.3604
Kyrgyzstan;Food Retail;2000;6.0272
Kyrgyzstan;Food Retail;2020;75.011
Kyrgyzstan;Food Household Consumption;2000;83.5665
Kyrgyzstan;Food Household Consumption;2020;304.6301
Kyrgyzstan;Food Transport;2000;98.3148
Kyrgyzstan;Food Transport;2020;163.5264
Kyrgyzstan;Energy;2000;4552.5095
Kyrgyzstan;Energy;2020;10430.48
Kyrgyzstan;IPPU;2000;392.1186
Kyrgyzstan;IPPU;2020;1042.4073
Kyrgyzstan;Waste;2000;1841.3
Kyrgyzstan;Waste;2020;2628.11
Kyrgyzstan;Other;2000;24.062
Kyrgyzstan;Other;2020;48.23
Lao People's Democratic Republic;Crop Residues;2000;164.0261
Lao People's Democratic Republic;Crop Residues;2020;275.0987
Lao People's Democratic Republic;Rice Cultivation;2000;1978.999
Lao People's Democratic Republic;Rice Cultivation;2020;2259.102
Lao People's Democratic Republic;Burning - Crop residues;2000;42.3782
Lao People's Democratic Republic;Burning - Crop residues;2020;62.7488
Lao People's Democratic Republic;Enteric Fermentation;2000;3195.514
Lao People's Democratic Republic;Enteric Fermentation;2020;5035.3049
Lao People's Democratic Republic;Manure Management;2000;743.8936
Lao People's Democratic Republic;Manure Management;2020;1515.1868
Lao People's Democratic Republic;Manure left on Pasture;2000;521.7229
Lao People's Democratic Republic;Manure left on Pasture;2020;890.4046
Lao People's Democratic Republic;Manure applied to Soils;2000;211.1369
Lao People's Democratic Republic;Manure applied to Soils;2020;402.8785
Lao People's Democratic Republic;Drained organic soils;2000;0
Lao People's Democratic Republic;Drained organic soils;2020;0
Lao People's Democratic Republic;Drained organic soils (CO2);2000;0
Lao People's Democratic Republic;Drained organic soils (CO2);2020;0
Lao People's Democratic Republic;Drained organic soils (N2O);2000;0
Lao People's Democratic Republic;Drained organic soils (N2O);2020;0
Lao People's Democratic Republic;On-farm energy use;2000;42.2164
Lao People's Democratic Republic;On-farm energy use;2020;182.5364
Lao People's Democratic Republic;Forestland;2000;0
Lao People's Democratic Republic;Forestland;2020;-4409.9055
Lao People's Democratic Republic;Net Forest conversion;2000;10503.3647
Lao People's Democratic Republic;Net Forest conversion;2020;13078.9505
Lao People's Democratic Republic;Savanna fires;2000;56.2388
Lao People's Democratic Republic;Savanna fires;2020;472.0819
Lao People's Democratic Republic;Fires in organic soils;2000;0
Lao People's Democratic Republic;Fires in organic soils;2020;0
Lao People's Democratic Republic;Forest fires;2000;1950.7647
Lao People's Democratic Republic;Forest fires;2020;4203.0977
Lao People's Democratic Republic;Fires in humid tropical forests;2000;1071.1497
Lao People's Democratic Republic;Fires in humid tropical forests;2020;2556.1492
Lao People's Democratic Republic;Agrifood Systems Waste Disposal;2000;445.0911
Lao People's Democratic Republic;Agrifood Systems Waste Disposal;2020;572.8259
